"samplesize","GE_Diff","covGE_true","covGE_data","lwrCI","uprCI"
9,2,2,2.82076244555574,1.31667611178392,4.60564447690379
9,3,4.5,5.1006296907695,2.38787809387387,8.26714671062601
9,4,8,8.42159270192983,4.0080582650574,13.1382743000199
9,5,12.5,11.2274036936437,5.94823327247279,18.1707870900553
10,1,0.5,0.32112958825022,0.0116342974437766,0.758633329218017
10,2,2,1.94632128882493,0.863381917438768,3.36475280698644
10,3,4.5,3.92713996033828,1.88958008637057,6.49875883696143
10,4,8,7.5083478762386,4.2925006852634,11.3621064322809
10,5,12.5,13.4446665399469,7.73342550635733,19.94723529939
1,1,0.5,-0.232321417596587,-1.09671429778401,0.358324750686428
1,2,2,2.2166804733954,-9.44182838394558,13.1826005617466
1,3,4.5,5.26884752681112,-2.19799468193764,14.9197413834517
1,4,8,13.469261887775,-2.77743624559329,38.7446296408291
1,5,12.5,15.2562087422081,-7.82169210708562,42.863393578976
2,1,0.5,0.169341326480855,-0.549359396764938,1.04256273944687
2,2,2,2.08511631841578,-0.496777945437158,5.55878271495238
2,3,4.5,7.35256370692728,-0.97946925446788,17.9947594156785
2,4,8,11.7578553911531,0.169027925544294,25.5776121794741
2,5,12.5,11.0185462176329,1.7268363322288,24.6673187901649
3,1,0.5,0.798677805763525,-0.00323700533249907,2.03810182640205
3,2,2,2.50293095127868,0.438744286362914,5.34887040529076
3,3,4.5,2.98685052089538,-0.323994513303306,6.74479499358395
3,4,8,9.17042553564309,2.29212261124083,18.1676307310877
3,5,12.5,10.9858830437676,2.94039633510483,22.2173237110135
4,1,0.5,0.365991691063678,-0.859288013671926,1.57803414591406
4,2,2,1.72191731140181,0.255772859347765,3.6516846394875
4,3,4.5,3.76922623742502,0.934440668669318,7.64014655081377
4,4,8,9.88835032331562,3.03375228805841,18.5052143394451
4,5,12.5,14.355005327527,4.76467690209537,25.9136575510696
5,1,0.5,1.3326006016347,0.21199209202571,2.9449711121675
5,2,2,2.5307479246447,0.664216924295103,5.32680815808794
5,3,4.5,5.12275925254816,1.67049266462023,9.65148587334373
5,4,8,8.97777568113412,3.27282910212929,16.2267768692374
5,5,12.5,12.9483364625505,5.14455407173032,22.2275997840424
6,1,0.5,0.53082070594708,0.0235304138740231,1.25258199535377
6,2,2,2.55737829057725,0.563997928303026,4.6417402357923
6,3,4.5,4.68230843238976,1.77063181281389,8.48677237632743
6,4,8,8.11526870887709,3.07687370747958,14.4785810336719
6,5,12.5,13.8828165532194,6.52499978348894,23.1153138786936
7,1,0.5,0.710435604250832,0.121761861766082,1.42267282226078
7,2,2,2.23013580426178,0.669815948589092,4.04930996447268
7,3,4.5,3.97620150473102,1.77906578902445,7.23608216182742
7,4,8,7.60927541439727,3.77181294814316,12.63995363236
7,5,12.5,13.2730567693014,6.26905914411109,22.2593551102887
8,1,0.5,0.332956044138079,0.0171114478708212,0.763298103225509
8,2,2,1.15292128083818,-0.00260730637404371,2.33893121362012
8,3,4.5,4.85291965786993,2.26901630887129,7.9017877993376
8,4,8,8.19117671237652,3.96360531662844,13.490041104519
8,5,12.5,10.0577602160206,4.96847340257976,16.7132209315989
9,1,0.5,0.258457921717811,0.00844730551161996,0.639921637669687
9,2,2,2.23818887643866,0.925437709636044,3.83001928945564
9,3,4.5,4.81156666347912,2.27936117720487,7.76096958931195
9,4,8,9.37371535700285,4.99252542010762,14.9050342222978
9,5,12.5,12.6582910883759,6.93376554120767,19.2794038277476
10,1,0.5,0.486662773991599,-0.138938714852819,1.24364348625095
10,2,2,2.01524418953639,0.9023726122012,3.51929763740266
10,3,4.5,4.35868847576304,2.31034868339253,7.13338204610881
10,4,8,7.46601027223302,4.1553779504906,11.1521544922447
10,5,12.5,9.80369273534005,5.3777474335017,15.1185815944614
1,1,0.5,3.29873313400086,-0.895995414837249,8.98466540391102
1,2,2,0.963866397598976,-2.70285219338851,5.31713319614422
1,3,4.5,5.46209660673645,-2.41767314316531,16.1103670705634
1,4,8,5.85637150005071,-2.67134872145717,18.0883658752025
1,5,12.5,15.3907544077481,-1.71271779497988,45.2310018454191
2,1,0.5,0.421422596387514,-1.95014297263909,3.00222723376029
2,2,2,1.94279932755329,-1.15542443449434,5.75396229027599
2,3,4.5,3.95426145432482,-0.176588136937789,9.12706721711774
2,4,8,8.86057099024393,0.0529926168665305,20.5520016735291
2,5,12.5,11.1945833769106,1.58592817412642,25.3137837653567
3,1,0.5,0.376443770326756,-0.155327682963502,1.13983374957868
3,2,2,0.85180085125941,0.0189326241702792,2.03729730076454
3,3,4.5,5.16495705225803,0.587272906845418,10.803106729693
3,4,8,11.4067082865036,2.67698293419258,22.4060126664026
3,5,12.5,12.6009555013619,3.08701166082377,24.4711636374832
4,1,0.5,0.422451118743782,-0.222999787394921,1.30798555697329
4,2,2,1.63477679284419,0.0193968214917637,3.69890124255364
4,3,4.5,3.79954105411073,1.18654586115378,7.19215929960818
4,4,8,6.65019927074596,1.45399641800599,12.9013695773771
4,5,12.5,11.8563047890128,3.85638670837488,22.8818294384254
5,1,0.5,1.09061943791442,0.162862128952527,2.23813488395018
5,2,2,2.99460516497642,0.977349335842064,5.5952930933861
5,3,4.5,5.01270359673432,1.12830185609757,9.15980356076482
5,4,8,7.38689548282115,2.88001448953468,12.7835943747887
5,5,12.5,12.5213747866599,4.68703117229547,22.9565232618303
6,1,0.5,0.118100786684394,-0.229021597501585,0.666184239066048
6,2,2,2.20841075201965,0.804271392308844,4.11602932709294
6,3,4.5,3.73741316095662,1.36905893269893,6.96934573233492
6,4,8,6.94789933790309,2.96289620418955,11.5302831994365
6,5,12.5,13.0315565589435,5.85585259450696,22.1133972725585
7,1,0.5,0.929617467110051,0.189989310339371,1.93355876365502
7,2,2,1.85676549480159,0.575246272470967,3.39168117137671
7,3,4.5,4.76372174095243,2.09701599781198,7.92161396745641
7,4,8,7.56794120510994,3.23231744292987,12.7972370107265
7,5,12.5,12.2429299209061,5.96297190504135,19.4463345191453
8,1,0.5,0.0574971887294866,-0.217300508251378,0.438396265757025
8,2,2,1.88941453540726,0.823171275020375,3.15399857063371
8,3,4.5,3.69478478416538,1.74506010055351,6.33955990534201
8,4,8,8.09660374064018,3.78597284505518,12.6499066251651
8,5,12.5,12.5282450704206,6.55825227653285,20.4453791921478
9,1,0.5,0.673382146909739,0.123143074974031,1.40114443845564
9,2,2,1.97471323659194,0.787633486334656,3.35579587155562
9,3,4.5,5.24395522812534,2.69437112074819,8.53904029175475
9,4,8,6.18195870056615,3.15770323416951,9.7368012742261
9,5,12.5,11.8495292010224,6.53528533777309,17.941531158191
10,1,0.5,0.47095389198844,0.0355844810327934,1.03811809192748
10,2,2,2.05800421694588,0.917646097527477,3.43111935078434
10,3,4.5,5.14740062758787,2.46113130999763,8.04411590796575
10,4,8,9.01556057322971,4.71145205491833,13.5280115136082
10,5,12.5,12.2259542349329,6.92339151584765,18.9469883659451
1,1,0.5,0.564653798958302,-0.142736685515779,1.67045192114477
1,2,2,1.41005939414703,-0.76666196122002,4.39072603643879
1,3,4.5,3.7461846160076,-2.77902489251949,11.2591075331631
1,4,8,7.60823693838993,-1.68426234030999,22.8889582855591
1,5,12.5,9.42611151162402,-9.59810797647297,30.2788162237203
2,1,0.5,0.765197903924903,-0.63956660368493,2.63704739216749
2,2,2,1.19918845096064,-0.405952894331797,4.0668525180856
2,3,4.5,1.73343471505632,-1.89504071987079,5.58339442080373
2,4,8,9.01579808972143,-0.109392809541614,23.1144112679503
2,5,12.5,10.3021045198421,0.501403353332877,22.0295607724953
3,1,0.5,0.131416529971005,-0.475037751411617,0.762655285195364
3,2,2,1.80912737674256,-0.153392705756716,4.50689013058333
3,3,4.5,5.90205210231955,1.31544929292575,12.0100503742543
3,4,8,8.72471663932783,2.03355991664543,18.0816667684079
3,5,12.5,10.2240837377547,1.5746605568552,21.1772577697994
4,1,0.5,0.777960533331636,-0.27352648785476,2.38647413272583
4,2,2,2.34788533362142,0.264132602606416,4.77423937442396
4,3,4.5,4.16306473910847,1.28989585273649,7.71820375041283
4,4,8,8.8950985273867,3.24945940720765,16.5691463652366
4,5,12.5,15.0820665907232,5.28619978595072,27.4856138349971
5,1,0.5,0.736523042056474,0.0655963923786848,1.65817270432449
5,2,2,2.50055963388363,0.762262644279207,4.72801803037734
5,3,4.5,3.17349834675901,0.871831930370498,6.09749422587222
5,4,8,10.188536065901,4.13806988816304,17.3963553529032
5,5,12.5,12.1159211762735,4.28883213781557,21.4313498089862
6,1,0.5,0.236331406270534,-0.0928857302486298,0.747973975470323
6,2,2,1.2427218026756,0.135353179627177,2.84609510999941
6,3,4.5,4.25210888751134,1.87360680134485,7.56611636982426
6,4,8,6.70419588569996,3.0245341087285,11.7935543337868
6,5,12.5,11.6682246760911,5.38551473605454,19.3479951107395
7,1,0.5,0.567650105639537,0.0132772899267501,1.40529238119866
7,2,2,1.84418369345436,0.607066296329115,3.32703122326522
7,3,4.5,4.5325879171204,1.83598119267065,7.79556028058632
7,4,8,8.39785559150347,3.9999757066713,14.735659158297
7,5,12.5,10.5919395949812,4.79893238394103,16.6709982753134
8,1,0.5,0.377815020057983,-0.00157340112349468,1.00381935406808
8,2,2,1.8206267752855,0.705621963045578,3.17925577518276
8,3,4.5,4.52875706624024,2.10169834620993,7.46644397354032
8,4,8,6.85220886816961,3.37376633516517,10.8355779699926
8,5,12.5,11.7024498304409,6.4866044234338,18.0063138133498
9,1,0.5,0.868868907472657,0.144999489110848,1.73234828821264
9,2,2,1.81379981708097,0.644649368421132,3.18954348932429
9,3,4.5,4.04623568125846,1.94768920412554,6.40821344381693
9,4,8,7.02747980408783,3.55233739377853,10.8476121296568
9,5,12.5,12.201483886037,6.20401313943374,18.7240147226382
10,1,0.5,0.181353136965135,-0.0344269450448446,0.531961212765783
10,2,2,2.14668597053994,1.04167889176049,3.55971821323788
10,3,4.5,5.14910541403673,2.45419188196155,8.27890733500564
10,4,8,8.12897242518044,4.39571876151364,12.4213764878596
10,5,12.5,12.019183118023,6.85919416541175,18.4242628738154
